#Clover,Crystal,Segment,X,Y,Z
0,0,0,13.3957,7.24033,-68.1356
0,0,1,28.2119,15.2602,-50.6547
0,0,2,15.1842,18.62,-43.698
0,0,3,4.51926,5.68262,-59.7413
0,0,4,29.6547,27.6877,-97.9314
0,0,5,43.0009,39.9627,-79.9454
0,0,6,28.252,45.3662,-74.3438
0,0,7,18.6151,29.7172,-92.7779
0,1,0,59.9461,32.3714,-15.2602
0,1,1,37.0291,46.7103,-7.15957
0,1,2,27.599,33.9109,-23.9823
0,1,3,44.6746,24.234,-32.0795
0,1,4,71.5178,67.0216,-40.3727
0,1,5,49.1437,78.8322,-34.9019
0,1,6,39.2248,63.293,-53.28
0,1,7,58.5199,54.5874,-58.5045
0,2,0,-19.4758,65.2929,-15.2272
0,2,1,-14.4633,48.546,-32.0747
0,2,2,4.41862,43.474,-24.0263
0,2,3,6.76865,59.3566,-7.26057
0,2,4,-3.34087,97.9016,-40.5981
0,2,5,-2.92574,79.8918,-58.7035
0,2,6,16.834,72.4128,-53.444
0,2,7,20.7704,90.4231,-35.0661
0,3,0,-4.36747,14.6219,-68.1282
0,3,1,0.822247,7.11219,-59.6071
0,3,2,2.44812,23.857,-43.7224
0,3,3,-9.12295,30.7549,-50.8243
0,3,4,-1.30958,40.3514,-98.0138
0,3,5,7.88727,33.9991,-92.8957
0,3,6,12.1743,51.856,-74.4761
0,3,7,-2.03286,58.4692,-80.0273
1,0,0,7.16831,-13.3234,-68.0378
1,0,1,15.1594,-28.1551,-50.5569
1,0,2,18.51,-15.1277,-43.5771
1,0,3,5.58304,-4.44957,-59.62
1,0,4,27.5869,-29.5916,-97.8165
1,0,5,39.852,-42.9472,-79.8307
1,0,6,45.2514,-28.2008,-74.2193
1,0,7,29.6056,-18.5588,-92.6535
1,1,0,32.2103,-59.9219,-15.1624
1,1,1,46.5767,-37.0022,-7.03821
1,1,2,33.7877,-27.5589,-23.8614
1,1,3,24.1015,-44.6349,-31.9815
1,1,4,66.8892,-71.4844,-40.2577
1,1,5,78.7106,-49.1034,-34.7774
1,1,6,63.1746,-39.1794,-53.1555
1,1,7,54.4648,-58.4772,-58.3896
1,2,0,65.1617,19.5727,-15.1294
1,2,1,48.4243,14.5288,-31.9768
1,2,2,43.3585,-4.3598,-23.9054
1,2,3,59.2431,-6.69319,-7.13926
1,2,4,97.7842,3.41082,-40.4832
1,2,5,79.7749,2.9821,-58.5887
1,2,6,72.297,-16.7824,-53.3195
1,2,7,90.3086,-20.7129,-34.9417
1,3,0,14.5198,4.36728,-68.0304
1,3,1,6.99247,-0.801039,-59.4857
1,3,2,23.7393,-2.41034,-43.6015
1,3,3,30.6434,9.15398,-50.7263
1,3,4,40.2355,1.33617,-97.8988
1,3,5,33.8803,-7.84814,-92.7712
1,3,6,51.7386,-12.1293,-74.3516
1,3,7,58.3528,2.07302,-79.9124
2,0,0,49.0664,-19.9229,-37.4119
2,0,1,48.6426,-19.7767,-13.1381
2,0,2,40.2222,1.7686,-13.91
2,0,3,39.6518,2.29411,-37.1095
2,0,4,90.4578,-6.43124,-40.5599
2,0,5,90.5533,-6.66166,-15.0203
2,0,6,80.592,17.3868,-14.7784
2,0,7,80.6843,17.1642,-40.8084
2,1,0,49.0774,-19.9494,37.3833
2,1,1,39.4781,2.34828,37.086
2,1,2,40.2038,1.81336,13.9584
2,1,3,48.7807,-19.7449,13.2546
2,1,4,90.3819,-6.24785,40.7584
2,1,5,80.6083,17.3477,41.0078
2,1,6,80.5157,17.5711,14.9779
2,1,7,90.477,-6.47744,15.2189
2,2,0,20.6076,48.7828,37.4119
2,2,1,20.4113,48.3797,13.1381
2,2,2,29.692,27.1908,13.91
2,2,3,29.6602,26.4159,37.1095
2,2,4,59.4547,68.527,40.56
2,2,5,59.3203,68.7413,15.0203
2,2,6,69.2815,44.6928,14.7784
2,2,7,69.1893,44.9155,40.8084
2,3,0,20.5966,48.8093,-37.3833
2,3,1,29.5757,26.2548,-37.086
2,3,2,29.7105,27.1461,-13.9584
2,3,3,20.5314,48.4549,-13.2546
2,3,4,59.4917,68.3275,-40.7584
2,3,5,69.2653,44.732,-41.0078
2,3,6,69.3579,44.5085,-14.9979
2,3,7,59.3966,68.5571,-15.2189
3,0,0,20.5251,-48.7487,-37.4119
3,0,1,20.3288,-48.3456,-13.1381
3,0,2,29.6095,-27.1567,-13.91
3,0,3,29.5778,-26.3817,-37.1095
3,0,4,59.3333,-68.4768,-40.5599
3,0,5,59.2379,-68.7072,-15.0203
3,0,6,69.1991,-44.6587,-14.7784
3,0,7,69.1069,-44.8813,-40.8084
3,1,0,20.5142,-48.7751,37.3833
3,1,1,29.4933,-26.2206,37.086
3,1,2,29.6282,-27.112,13.9584
3,1,3,20.4489,-48.4208,13.2546
3,1,4,59.4093,-68.2934,40.7584
3,1,5,69.1829,-44.6979,41.0078
3,1,6,69.2754,-44.4744,14.9779
3,1,7,59.3142,-68.523,15.2189
3,2,0,48.984,19.9571,37.4119
3,2,1,48.5602,19.8108,13.1381
3,2,2,40.1398,-1.73445,13.91
3,2,3,39.5693,-2.25996,37.1095
3,2,4,90.4143,6.44928,40.56
3,2,5,90.4708,6.69581,15.0203
3,2,6,80.5096,-17.3527,14.7784
3,2,7,80.6018,-17.13,40.8084
3,3,0,48.9949,19.9835,-37.3833
3,3,1,39.3957,-2.31413,-37.086
3,3,2,40.1212,-1.77917,-13.9584
3,3,3,48.6982,19.7791,-13.2546
3,3,4,90.2994,6.282,-40.7584
3,3,5,80.5258,-17.3135,-41.0078
3,3,6,80.4332,-17.537,-14.9979
3,3,7,90.3945,6.51159,-15.2189
4,0,0,65.4238,-19.3792,15.3252
4,0,1,48.6677,-14.398,32.1727
4,0,2,43.5896,4.47736,24.1472
4,0,3,59.4702,6.84392,7.38191
4,0,4,97.9912,-3.28746,40.6859
4,0,5,80.0087,-2.86941,58.8183
4,0,6,72.5287,16.8856,53.5685
4,0,7,90.5376,20.8279,35.1906
4,1,0,14.7241,-4.36746,68.2262
4,1,1,7.23192,0.843655,59.7285
4,1,2,23.9747,2.48599,43.8434
4,1,3,30.8664,-9.09184,50.9224
4,1,4,40.4673,-1.28292,98.1288
4,1,5,34.1178,7.92644,93.0202
4,1,6,51.9871,12.2225,74.5865
4,1,7,58.5855,-1.99267,80.1421
4,2,0,7.31261,13.4681,68.2337
4,2,1,15.3611,28.2687,50.7528
4,2,2,18.7299,15.2406,43.8189
4,2,3,5.78234,4.58881,59.8627
4,2,4,27.8122,29.7326,98.0735
4,2,5,40.0734,43.0547,80.0602
4,2,6,45.481,28.3031,74.4683
4,2,7,29.8288,18.6714,92.9024
4,3,0,32.5323,59.9705,15.3582
4,3,1,46.8437,37.0562,7.28096
4,3,2,34.0341,27.6391,24.1032
4,3,3,24.3663,44.7144,32.1776
4,3,4,67.154,71.5513,40.4877
4,3,5,78.9537,49.184,35.0264
4,3,6,63.4234,39.2777,53.3904
4,3,7,54.7099,58.5627,58.6194
5,0,0,-7.82557,13.9734,-68.9239
5,0,1,-16.0701,28.666,-51.4432
5,0,2,-19.5013,15.6343,-44.6663
5,0,3,-6.4843,5.07193,-60.7131
5,0,4,-28.496,30.1581,-98.8517
5,0,5,-40.8491,43.4307,-80.8647
